,text,pred,label,negative,positive
26,"""One belt, many roadblocks"" Palki you are a 'wordsmith' unparalleled . Excellent reporting as usual.  But you did not mention our human natures. Aggrieved peoples eventually find a way/s to defeat their oppressors. CCP obviously are not historical scholars, look at what happened to the British Empire ; the United States fought and got independence as did Gandhi for India. A model I forsee for the CCP is the Mau Mau rebellion in Kenya - a violent whiplash of emotions directed to the British colonials. There are many more examples of colonial powers being overthrown by their downtrodden subjects. ""To be born free is an accident. To live free a responsibility. To die free is an obligation"" Anonymous.",1,POSITIVE,0.07066669315099716,0.9293332695960999
27,Never seen such information with plenty of research done by this team. Kudos to you. Keep up the good work.,1,POSITIVE,0.00018125928181689233,0.999818742275238
28,"I love this channel. recently, I started watch this channel. I love the palki mam traditional indian culture and easily speaks English fluency pronounciation charming and understood very easily... It will be very helpful for me... This channel is very much better rather than other news channels....jai hind",1,POSITIVE,0.0010171238100156188,0.998982846736908
29,"""Mrs. Palki Sharma's"" work is needed to be appreciated, within a span of a month, I am able to understand the geopolitics at least around India and in some parts of the world. Thanks to WION and CRUX, optimal and crisp news.",1,POSITIVE,0.0002172467648051679,0.9997827410697937
30,Shockingly Italy was the first European nation to sign on with China. The environmental damage done through these projects is devastating. Please talk about that. Great reporting thank you.,1,POSITIVE,0.0009335994254797697,0.9990663528442383
31,I can just imagine how proud Palki's parent will be of such an absolute amazing person she became. What a breathe of fresh air watching this channel. Amazing journalism. Keep it up . The world world is watching you now.,1,POSITIVE,0.00013547329581342638,0.9998645782470703
32,"À wonderfully erudite young woman.  Clear, understandable explanation of a complex subject.  We here in the Pacific have numerous examples of island nations indebtedness to China’s so called benevolent development aid.  This program should be on all school curriculum to educate our kids about what is really happening.",1,POSITIVE,0.0005087924073450267,0.9994911551475525
33,Why didn't I discovered this news channel earlier?? You guys are doing an amazing job by not putting shit into people's head like most of the mainstream media is doing. Just please stick to it. ,1,POSITIVE,0.017476487904787064,0.982523500919342
34,This is what we call journalism. Thanks for the in-depth analysis.,1,POSITIVE,0.0003601598145905882,0.9996398091316223
35,"The US is playing Call of Duty, while China is playing CIVILIZATION",1,POSITIVE,0.40178874135017395,0.5982112884521484
36,BRILLIANT! I understand now completely - excellent report I have downloaded and will use it in my classes. You have done every one who does not want to live as slaves under China supported by the Tech Elite a huge service,1,POSITIVE,0.0006126139196567237,0.9993873834609985
37,I love Gravitas and the reporter here. She is unafraid to take on any tough issue. Best reporting on the internet.,1,POSITIVE,0.0009352597990073264,0.9990646839141846
38,"As usual, you're immaculate in your analysis and surgical precision in your presentation. So far, I haven't heard any journalist with such a precision. Hats off to your journalism and presentation Ms. Palki... Please keep up the good work. You're awesome",1,POSITIVE,0.00012916643754579127,0.9998708367347717
39,We got to make this channel popular. I'm sick of biased Western media.,0,NEGATIVE,0.9720332622528076,0.027966715395450592
40,"Thanks as always for watching :D See new videos early, participate in exclusive Q&As, and more!",1,POSITIVE,0.0007068623672239482,0.9992931485176086
41,You left out an important political aspect. China imports and exports a lot of material and products by sea but the problem with that is that those shipping lanes have to pass through or near countries that are allied with the US which makes the Chinese economy vulnerable to a naval blockade. The Belt and Road initiative can decrease the reliance of the chinese economy on those shipping lanes.,0,NEGATIVE,0.9952548742294312,0.004745155107229948
42,I love this channel because you use logic rather than emotion to judge one's action. This is 1 of the few videos from western countries don't use fear on subject related to China.,1,POSITIVE,0.0006974191637709737,0.9993025660514832
43,Without infrastructure poor countries remain in a Poverty Trap of stagnation. Infrastructure is the essential platform for countries to grow and modernize.,1,POSITIVE,0.024448858574032784,0.9755511283874512
44,"It was Sri Lanka that proposed handing over control of Hambantota Port to China - it wasn't China's idea. Sri Lanka, having just lived through a Civil War, had an extremely high debt to GDP ratio too.",0,NEGATIVE,0.9966884851455688,0.0033115181140601635
45,"It seems unlikely China would want the borrowers to default on their debt, as it may discourage new countries from entering the BRI and makes the existing countries wary of China's inluence. However, in certain instances, where assets of strategic importance are in play (Kenya, Mombasa) it does appear that China is glad to have gained a new foothold in the region, regardless of the bad press it may attract.",0,NEGATIVE,0.8370479941368103,0.16295203566551208
46,"Amazing analysis, just as always! Would love to see your videos on the economies of Poland and Denmark. Both were among the most interesting countries in Europe before this crisis but now, given they both seem to have been much less affected than other European nations, they might come out as even bigger players.",1,POSITIVE,0.00039439465035684407,0.9996055960655212
47,3 general aims of the Belt and Road initiative. ,1,POSITIVE,0.0054257893934845924,0.9945741891860962
48,"There's another aspect you didn't cover in this video as it was geared primarily towards the economic component. The military and political application of these roads and ports, not necessarily for the purpose of creating invasion corridors. But, if China forecloses on a port and decides to say, I don't know station naval assets there suddenly they wield massive influence over said nation, even more so than their prior economic influence. They're quietly performing their own form of colonization in Africa as we discuss this.",0,NEGATIVE,0.5790245532989502,0.4209754467010498
49,I would have studied economics in high schoool if my teachers had presented it such a way as you do to make it interesting. Great channel,1,POSITIVE,0.0029529209714382887,0.9970470666885376
50,I really appreciate the non-biased approach you take when talking about China.,1,POSITIVE,0.00037866743514314294,0.9996213316917419
51,Belt and road initiative offers to the world a much easier access to materials and commercial goods to countries that lack infrastructure to do so.. its a win-win situation for all.. but ofc the country who is in charge for this kind mega-projects might benefit the most.. (there is no free breakfast),1,POSITIVE,0.006329184863716364,0.9936708211898804
52,"This video does much to explain the economic implication of the OBOR project as a whole; I would be interested to see the same cost/benefit analysis applied to each individual development of the project on its own. The first would be the non-commercial uses of foreclosed ports, which are consistently becoming PRC overseas military bases, the most famous being the base in Djibouti by the Gulf of Aden. It would bring clarity to find the the extent to which this base stands to protect ships from piracy, versus the current cost of piracy on PRC shipping.",1,POSITIVE,0.005428445525467396,0.9945715665817261
53,Europe: tries to colonise china,0,NEGATIVE,0.9934425354003906,0.006557469256222248
54,"You missed the most critical goal of China's BRI: National security.   >90% of China trade and oil import goes via sea, and China's navy is not powerful enough to protect it from US navy, so China goes west to connect to EuroAsia continent which US won't be easy to block.  All other goals are secondary.",0,NEGATIVE,0.9996355772018433,0.000364407867891714
55,"Nice Job, EE! This is quite a balanced perspective. The ""debt trap"" rhetoric portrays African leaders as somehow unable to see the risks involved in the loan arrangements. This underlying assumption reflects Western prejudices and stereotypes against Africans.",1,POSITIVE,0.0010318283457309008,0.9989681839942932
56,"it's good to see an Australian channel making objective contents from economic prospective; so much better than those politicians, or so called news website and TV shows, where they never tell you the whole story and only say what they want you to see and hear",1,POSITIVE,0.0006403172155842185,0.999359667301178
57,"I believe they welcome any outcome when it is related to the debts. If they pay, it's good for them, if they don't, they can make it good for them as well. I believe that to do this at this scale, you are not worried about the outcome. You focus on making it work.",1,POSITIVE,0.001313955057412386,0.9986860752105713
58,"I liked your analysis, I would've explored the market potential in developing countries are tremendous. If these nations don't screw up internally (ie; civil war), and just grow a few % per year, their combined new found wealth in purchasing power is incalculable. ",0,NEGATIVE,0.679723858833313,0.3202762007713318
59,"""Nefarious"" is a relative term. You are right that this is mostly a economic endeavor aimed at creating a economic sphere revolving around China, and that definitely ruffles feathers in Moscow, Washington, and New Delhi. However, there are some relatively minor strings attached as always. China has a habit of placing punitive economic measures on nations that aggravate them, again nothing unique there. What I and others what to know is ""does the economic sphere lead to military interventionism?"": history and current events point to yes but we don't know.",0,NEGATIVE,0.9911516308784485,0.008848382160067558
60,"""Critics argue this will enhance China's geopolitical influence.""",1,POSITIVE,0.0013738758862018585,0.9986261129379272
61,"Nice video, simple and accurate. No biased and excessive content.",1,POSITIVE,0.00023039257212076336,0.9997695684432983
62,"The most interesting component is the arctic Silk Road, linking China Russia and Scandinavia",1,POSITIVE,0.0005968062323518097,0.999403178691864
63,"Actually, there's a huge geographic benefit since Europe, Africa, and Asia are next to each other, also connected by land. It could be easier to expand trade route and others. ",1,POSITIVE,0.0005976425018161535,0.9994023442268372
64,"By no means are we (United States) wary of China's growing influence. That's what free enterprise does. In fact, we encourage it and we're not concerned about our standing. We do have concerns about them counterfeiting our products after they steal our technology but we wish china well and all we want is fair trade. No shame in that. Then both countries can grow & prosper.",1,POSITIVE,0.014432631433010101,0.9855673313140869
65,Finally we have another superpower. No more 1 country dominates all. Having 2 buyers are better than one.,1,POSITIVE,0.00838905107229948,0.9916109442710876
66,Great enterprise.. Love from Bangladesh...,1,POSITIVE,0.00012541802425403148,0.9998745918273926
67,"You may wish to track and trace back to your superiors when and whom plus how the idea came up back in 2012. After being thought up in 2010 by the game Silkroad Online. But among is the idea to end poverty and war in Africa. We thought that war wasn't the way for global economy since everyone wants to profit and benefit. So the obvious solution was to raise the welfare of the continent. Now you know. This message was relayed by authorities and they get the credit. Whereas the original person who came up with the idea is hidden close and tightly wrapped up. Nothing, not a single credit goes to him. In fact, they covered everything up and make sure he looked mentally ill.",0,NEGATIVE,0.9919853806495667,0.008014652878046036
68,Does anyone have any sources for the evidence placed above,0,NEGATIVE,0.9991798400878906,0.0008202035096473992
69,this is objective. It’s fact that some  countries are arguing about the BRI since the risk comes with opportunity. While it's a worth game to play,1,POSITIVE,0.0003180788771715015,0.9996818900108337
70,While I heard the United Kingdom and Germany have signed at the end of last year.,1,POSITIVE,0.01027766801416874,0.9897223114967346
71,thank you Mr.Mike,1,POSITIVE,0.0001553499896544963,0.9998446106910706
72,"they are essentially repeating USSR's expansion to sieria and central asia....it ultimately bankrupted them with little to no benefit. the thing about sea is that you can scale up very easily to carry different loads and take different routes. you can't do this with land based transportation, so there is tremendous upfront cost to build infrastructures in countries with little to no benefit to China.",0,NEGATIVE,0.99456387758255,0.005436193197965622
73,Belt to tighten the debt for country under the planning road for $$$ better not join this belt buckle trapped ,0,NEGATIVE,0.9975404143333435,0.0024595907889306545
74,one ring to rule them all.... one road to make conquest easier.,1,POSITIVE,0.0031080294866114855,0.996891975402832
75,"I can’t tell if this video is biased to not, but it seems very neutral",0,NEGATIVE,0.9995080232620239,0.0004919794155284762
76,You have to face a lot china...,1,POSITIVE,0.21725435554981232,0.7827455997467041
77,"The US is playing Call of Duty, while China is playing CIVILIZATION",1,POSITIVE,0.40178874135017395,0.5982112884521484
78,"""Hide Your Strengths and Bite Your Time"" - very wise words for a national leader, who is clearly playing the long game.",1,POSITIVE,0.004156957846134901,0.9958430528640747
79,"This reminds me of a book I've read called ""Proxima"" by Stephen Baxter. The synopsis of the book is that during the 22nd century, China is the largest economic superpower with the ""Chinese Economic Framework"" foreign policy described in the book. It also takes place in a time where they were the first country to put a man on Mars and have a near monopoly  on the solar system, spanning from Earth's orbit,Mars, the Asteroid Belt,and Jupiter. ",1,POSITIVE,0.0065054623410105705,0.9934945702552795
80,"CNBC, please give Xin En some funding, so she can travel around the world like other presenters. It's not fair to her that other presenters can travel but she has to stay in Singapore",0,NEGATIVE,0.9553672671318054,0.04463275521993637
81,Building infrastructure is generally good...,1,POSITIVE,0.00015755678759887815,0.9998424649238586
82,"I think the Belt & Road is a great idea, it’s very important for this project to be transparent for the citizens of the nations involved.",1,POSITIVE,0.45525941252708435,0.5447405576705933
83,Great reporting. I found the information very informative thus provided in this video.,1,POSITIVE,0.0005979947163723409,0.9994019865989685
84,"A little check and balance is fine, but China is helping their economy in the longer run for sure. It is a win-win, you can't lose on building roads. Roads allow development and trade.",1,POSITIVE,0.0028528599068522453,0.9971471428871155
85,"Perhaps China could pursue its military intentions in other ports, but not Hambantota. Sri Lanka specifically negotiated that it was not to be used for military purposes.",0,NEGATIVE,0.8374138474464417,0.16258616745471954
86,I really appreciate this video! This is truly good and truthful!,1,POSITIVE,0.00012279789370950311,0.9998772144317627
87,Anyone know where Xin En Lee went? All her social media has been inactive for a few years. She's such a great host and really enjoy her presentations. Hopes she's doing well ,1,POSITIVE,0.001853698049671948,0.9981463551521301
88,Very very well explained,1,POSITIVE,0.00015147180238272995,0.999848484992981
89,"Since the general aim for every human on earth is to grow and infrastructure and trade are the primary means for any kind of growth, I find it a net good deal considering all possible pros and cons it could bring to everyone.",1,POSITIVE,0.00019953564333263785,0.999800443649292
90,They learned their lessons very well,1,POSITIVE,0.0005826859269291162,0.9994173049926758
91,tweet:  Thanks for delineating in bits and pieces the belt and road initiative programs.,1,POSITIVE,0.020598171278834343,0.9794018268585205
92,I believe that time will tell if the benefits outweigh the losses for those countries.,0,NEGATIVE,0.9828689694404602,0.017131060361862183
93,Please make a series of videos on following:,0,NEGATIVE,0.539287269115448,0.46071264147758484
94,"Given china is mainly a export oriented economy, China feels strongly that it needs a secure and diversified trading routes which  it lacks now and it current trading route can be easily cut off by the US especially in areas like the south china sea and Singapore straits in event there is any trade or oil embargo impose on China. So this really explain why China desperately wants to create new alternative trading routes through the one belt one road to improve connectivity between countries so that it will be able to safely transport its good across.",0,NEGATIVE,0.9930177330970764,0.006982267834246159
95,2:06,1,POSITIVE,0.05652060732245445,0.9434793591499329
96,China needs to leverage a long term approach. Trade routes need to be economic to make economic sense.,0,NEGATIVE,0.9971541166305542,0.0028458836022764444
97,:_rocketship:,1,POSITIVE,0.010626696050167084,0.9893732666969299
98,“Hire Chinese workers who ultimately take wages home.” It’s the small things that matter folks,1,POSITIVE,0.027396894991397858,0.9726031422615051
99,"""The US decided the port would not be economically viable...""",0,NEGATIVE,0.999743640422821,0.00025638387887738645
100,"Pakistan owes the world 239 billion dollars, and Chinese money is only 25% of it. Considering that the debt is used to build critical infrastructure, the CPEC project is essential to Pakistan. And why does no one talks about the other 75% debt ",1,POSITIVE,0.2676674723625183,0.7323324680328369
101,"China gets to use their excess labor, state-owned enterprise capacity, and keep strategic allies indebted to them. The leaders of the target country get to tout achievements and are paid under the table. The general population gets desperately needed infrastructure. It's a win-win-win strategy. I'm not implying China cares about the target country, but why would/should they?",0,NEGATIVE,0.9884138703346252,0.011586105450987816
102,"The freedom of navigation is the primary reason why trade can rely on this for goods to be reliably exchanged globally. Can land route achieved the same kind of freedom of movement? During times of peace, I think it may still be possible but it is still challenging. Without international law governing the freedom of movement of goods via land route, any country can simply impose unilateral border control measures.",0,NEGATIVE,0.9861867427825928,0.013813263736665249
103,China building road for themselves and charging the bill for it as loan to Pakistan ,0,NEGATIVE,0.9857082962989807,0.014291765168309212
104,Hilarious that at ,1,POSITIVE,0.0001284435420529917,0.9998716115951538
105,"With the kind of leaders pakistan has, and it's never ending dependency to rely on others, it will always remain a stooge of other super powers.",1,POSITIVE,0.0011312732240185142,0.9988687634468079
106,so the road is the belt and the sea is the road.,1,POSITIVE,0.026433506980538368,0.9735665321350098
107,"Pakistan PM :""Our economy now linked to china ""this is the big statement . Pakistan on   the way to srilanka  .",1,POSITIVE,0.008945719338953495,0.9910542964935303
108,The main challenge is the slow-paced bureaucracy and lack of transparency within Pakistan.,0,NEGATIVE,0.9996513724327087,0.00034863664768636227
109,"To all nations, don't compromise your value.",1,POSITIVE,0.001992039615288377,0.9980078935623169
110,Idea is to belt Pakistan on the Road. (That's the whole belt and road initiative),1,POSITIVE,0.12561874091625214,0.8743812441825867
111,"An interesting analysis, it will be interesting to see how these projects play out in the future. Because regardless of who eventually takes over (if any1), if its a commercial dud then its going to be a problem no matter who the owner is.",1,POSITIVE,0.010024490766227245,0.9899755120277405
112,"Shipping in their own workers then building them housing that keeps them separate. Locals can apply to be the janitor or checkpoint security I expect. Maybe not even security, not with CCP management.",0,NEGATIVE,0.9578646421432495,0.04213540256023407
113,Very impressive port.,1,POSITIVE,0.00015689841529820114,0.9998430609703064
114,"rule no. 1: don't mess with the Fisherman in the area. It leads to delayed projects worldwide, f.e. in Jakarta",0,NEGATIVE,0.9782378673553467,0.02176211029291153
115,"China's Belt and Road initiative has left many financially weak countries trapped in ""secret debt"".  It is claimed that China owes  36.5 billion to these countries. China has invested a total of, 64.3 billion in roads, bridges, ports and hospitals in 173 countries. These countries include many countries in Africa and Central Asia.",0,NEGATIVE,0.935419499874115,0.06458054482936859
116,"Great video, but no mention of the fact that contractors are asking to be paid in dollar ",0,NEGATIVE,0.9915240406990051,0.008475955575704575
117,"This is one of the best summaries of the BRI that I have seen on YouTube so far.  I hope this one gets around and helps people understand what China's motives are when they come offering money and help.  Like a trojan horse, the deals are loaded with dangerous fine print traps.  Every one of those poor countries who fell for the Belt an Road Initiative will pay and pay, slowing down their progress for the future. Great work, Mint!",1,POSITIVE,0.0031636531930416822,0.9968363642692566
118,The best alternative is the BRI . Genius & wisdom !,1,POSITIVE,0.00022446807997766882,0.9997755289077759
119,"It is fairly common senses, no body will give you anything FREE, there is always some form of",0,NEGATIVE,0.9764377474784851,0.023562248796224594
120,Good....,1,POSITIVE,0.0001590046740602702,0.9998409748077393
121,You can conquer a nation 2 ways 1. By sword 2. By debt. US president words.,1,POSITIVE,0.007067428436130285,0.9929325580596924
122,"hello reporter ,be honest  not talking in half truth,the year 2020 is covid year most investment had slowed down during covid years",0,NEGATIVE,0.9929780960083008,0.007021946366876364
123,Why would you say that ,0,NEGATIVE,0.9891226291656494,0.01087732519954443
124,Please  please close yr gap. Kindly view at a more positive lens instead of spewing toxic rethrotic of China's $$$ Trillion failure. Isn't belt n road beneficial to people n country for connectivity n promote access to trade n industries particularly to developing Countries ? Do U not think China's mission is on shared prosperity where she put her words where her mouth is ? ,0,NEGATIVE,0.839661180973053,0.16033878922462463
125,"Sir, are you speaking Indian? Or a combination of English and Indian? It sounds like you are chewing something.",0,NEGATIVE,0.992037296295166,0.007962740957736969
126,The background music is off putting,0,NEGATIVE,0.9997397661209106,0.0002602454915177077
127,Mint: Your lies are your chain! Enjoy!,1,POSITIVE,0.0006532582920044661,0.9993467330932617
128,High inerest rate? Indian jealousy really have no limit,0,NEGATIVE,0.998443067073822,0.0015568897360935807
129,No,0,NEGATIVE,0.9964459538459778,0.0035540247336030006
130,Endians forever jealous of China's Success..Gwadar port will be another  jewel of the gulf in  of commerce and trade,1,POSITIVE,0.008668173104524612,0.9913318157196045
131,"The more india talk, the more it exposes  pure jealousy.",0,NEGATIVE,0.9539714455604553,0.046028610318899155
132,Bulls**t,0,NEGATIVE,0.9410930871963501,0.0589069239795208
133,"Africa is very well aware of Western and EU imperialism, as an African we already have China and Russia helping us and we has seen how much China and Russia has helped us improved in infrastructure. As an South African and we as Africans are not going to push China and Russia aside.",1,POSITIVE,0.002350972034037113,0.9976490139961243
134,"How astonishingly different the tone and language employed by the western bloc and the Global South sound to me: the former are incessantly talking about threats, adversaries, containment, whereas the latter talk about development, cooperation, self-determination. My sympathy is all for the latter, as they remain the only hope for humanity as a whole.",1,POSITIVE,0.122462697327137,0.8775373101234436
135,I am a Malawian. I have never witnessed any kind of infrastructure from the western countries. China helped constructing several infrastructures,1,POSITIVE,0.002634031930938363,0.9973660111427307
136,"They hoped the belt would fail so that African nations would not develop. Now they feel compelled to participate because they have lost hope of the gelt failing so they want to get involved to disrupt operations, but their aim and hopes will be the same so they hope by getting involved they can slow down or disrupt Africa's development, from the inside so to speak. Peace and love.",0,NEGATIVE,0.9763385653495789,0.02366146259009838
137,"I'm a 60 year old Australian, as a kid in the 1970's I watched the TV ad's showing starving, underprivileged kids in Africa. Did organized fund raising marathon walks with neighborhood sponsors to raise money for this cause.",0,NEGATIVE,0.9261056184768677,0.07389438897371292
138,"China wants to push  another initiative along  with BRI called (global industrialisation initiative program) to accelerate industrial development,  and large scale industries to promote global gateway for industrialisation..🇨🇳",0,NEGATIVE,0.9698156118392944,0.030184438452124596
139,I think no other initiative  or project by any country can match China's Belt and Road initiative. The BRI project is the biggest project in the 21st century.,1,POSITIVE,0.0027729091234505177,0.9972270727157593
140,"We don't need investment from colonialists, it definitely has too many strings attached to it. May China out shine them all. What infrastructure has the USA ever built anywhere apart from military bases and it's embassies?",0,NEGATIVE,0.9792188405990601,0.02078116312623024
141,This is great... I am going to call my representative in congress and ask to have them come and help our state with infrastructure... everything from roads to bridges is falling apart.,0,NEGATIVE,0.9901522397994995,0.00984773226082325
142,G7 lot of promise to the world but not materialise only export of turmoil around the world..while china expand  infrastructures around the globe benifet other country,1,POSITIVE,0.005821346305310726,0.9941786527633667
143,Привет всем нашим азиатским соседям из России. ,1,POSITIVE,0.1962621510028839,0.8037378191947937
144,"I love this presenter, she is spot on and these men are reasonable and wise.  I think that the developing countries can see through the G7 hypocrisy and lies because history repeats, like the man said, people are not stupid. Great reportage, so true.",1,POSITIVE,0.00022218681988306344,0.9997778534889221
145,"Every year the G7 get together to plan something that probably won't materialized but hey, it's a great photo opportunity and maybe the party afterwards are probably worth the trip. Biden's BBB and this new plan reminds me of most people's new year resolution which only last after the first week of making it. I can't wait for the next year's announcement of a new project. Looking forward to it.",1,POSITIVE,0.0033389083109796047,0.9966610670089722
146,There is no way that G7 can compete against China!!!,0,NEGATIVE,0.998680055141449,0.0013199024833738804
147,the question at ,1,POSITIVE,0.19448375701904297,0.805516242980957
148,"G7: ""Yeah we are going to beat you at your own game!"" ",1,POSITIVE,0.0006686790729872882,0.9993312954902649
149,Glad that such alternative news and views are made available so that the Western narratives can be judged based on the full facts.,1,POSITIVE,0.16924549639225006,0.8307544589042664
150,The G7 prefers to produce weapons instead of infrastructure…..,0,NEGATIVE,0.9948123693466187,0.00518767861649394
151,"Latest is that Usa has coerced UAE, Jordon, Saudi Arabia too extend NATO also to be against China. Is there no end to Americans bullying?",0,NEGATIVE,0.9863775372505188,0.013622407801449299
152,Bay bridge was 6 years in construction and costed 3 billion $. With that efficiency G7 hardly can any built.,0,NEGATIVE,0.5224493145942688,0.4775506854057312
