,text,pred,label,score,anger,disgust,fear,joy,neutral,sadness,surprise,time
15,"""I've heard Western medicine is stuck in Newtonian physics, whereas TCM focuses on Einsteinian physics.. it made sense to me..""",4,neutral,0.655502438545227,0.021087320521473885,0.06532565504312515,0.018630797043442726,0.006132227368652821,0.655502438545227,0.026437701657414436,0.20688389241695404,2016-01-03
16,"I've heard Western medicine is stuck in Newtonian physics, whereas TCM focuses on Einsteinian physics.. it made sense to me..",4,neutral,0.5994914770126343,0.02493731677532196,0.0672989934682846,0.01636127009987831,0.006223053205758333,0.5994914770126343,0.04053262993693352,0.2451552450656891,2015-01-03
17,I need to see how to put this together!!,4,neutral,0.37713149189949036,0.17347808182239532,0.05588076263666153,0.05113896727561951,0.038197387009859085,0.37713149189949036,0.03650391474366188,0.2676694393157959,2019-01-02
18,"There will be scientific explanation for TCM, if sufficient resources is devoted to it.",4,neutral,0.9451789259910583,0.009009991772472858,0.006010530982166529,0.003417640458792448,0.01528288796544075,0.9451789259910583,0.008880571462213993,0.012219486758112907,2020-01-02
19,"Excellent information and promotion on Chinese Medicine, thank you!",3,joy,0.8520452976226807,0.009570421651005745,0.0037104340735822916,0.0012071756646037102,0.8520452976226807,0.10067310929298401,0.0022500278428196907,0.03054351545870304,2021-01-01
20,her voice is so relaxing,3,joy,0.9724283218383789,0.0007783634355291724,0.001449095201678574,0.0004139273951295763,0.9724283218383789,0.014991017058491707,0.006771719083189964,0.0031676210928708315,2022-11-02
21,"The best massage service in Fayetteville, NC, uses traditional Chinese medicine to go beyond physical benefits and improve cognitive functions",4,neutral,0.6970015168190002,0.00533220125362277,0.06213415786623955,0.004838789813220501,0.18199926614761353,0.6970015168190002,0.014506431296467781,0.034187618643045425,2022-12-02
22,Love the fact that he automatically says “he” for doctor and the doctor is a woman. ,4,neutral,0.5727602243423462,0.08143091946840286,0.21019525825977325,0.002593990182504058,0.1043325737118721,0.5727602243423462,0.008217554539442062,0.02046949975192547,2022-01-01
23,"My nephew's urticaria was 100% cured by TCM(Tradtional Chinese Medicine). He's been cured of it for 3 years now. From what I've read of conventional western medical treatment of urticaria, they would have him on daily Zyrtec pills. In a few years it would fail, then he would take monthly Xolair shots, then that would fail and he would end up in ER and given Prednisone steroid shots, but that would eventually fail too. I'm so glad we tried TCM. It only took two months and only $170 with TCM.",3,joy,0.9268554449081421,0.001936057349666953,0.0013678941177204251,0.0005497957463376224,0.9268554449081421,0.02982076071202755,0.012734878808259964,0.026735207065939903,2022-06-05
24,Tcm is amazing.,6,surprise,0.7959010601043701,0.007576623931527138,0.006779029965400696,0.012243707664310932,0.06677690148353577,0.10319240391254425,0.0075302873738110065,0.7959010601043701,2019-01-02
25,"Thanks, that was great.",3,joy,0.8767204284667969,0.0033342328388243914,0.002413341775536537,0.000822780595626682,0.8767204284667969,0.07993100583553314,0.003649655496701598,0.03312847390770912,2017-01-02
26,Did anybody notice how cool this chicks hair looks like how’s it so shiny and smooth looks like it’s from a cartoon! Crazy,6,surprise,0.4697299003601074,0.04580991342663765,0.016152041032910347,0.002008043695241213,0.1827675849199295,0.2726426124572754,0.010889947414398193,0.4697299003601074,2021-01-01
27,Excellent,4,neutral,0.7960397005081177,0.024797484278678894,0.04686373472213745,0.008562542498111725,0.07853318750858307,0.7960397005081177,0.013802089728415012,0.031401291489601135,2021-01-01
28,"Very well done,come  from  china",3,joy,0.8557214140892029,0.0021215712185949087,0.0005104892188683152,0.0006124103674665093,0.8557214140892029,0.04994024336338043,0.008620101027190685,0.08247381448745728,2021-01-01
29,"I don't like TCM, the awful taste, the smell, take a hella long time brewing the medicine, and the herbs normally put my appetite off just by seeing it.",1,disgust,0.979686975479126,0.005335555877536535,0.979686975479126,0.008597791194915771,0.00039405334973707795,0.002168710343539715,0.003147218842059374,0.0006696496857330203,2022-04-06
30,Hi Britta! Remember Ashoke from Nepal?,3,joy,0.3856394588947296,0.009944667108356953,0.0037561501376330853,0.0022323557641357183,0.3856394588947296,0.314743310213089,0.027508554980158806,0.2561754584312439,2020-01-02
31,lot's of silent graves are not commenting here :),5,sadness,0.6168773174285889,0.025816066190600395,0.07437329739332199,0.004825174808502197,0.0034535033628344536,0.24562907218933105,0.6168773174285889,0.02902553416788578,2022-09-03
32,"it doesnt have , it open::::::::::::::::sand firm",4,neutral,0.7006224989891052,0.013589071109890938,0.00811800081282854,0.005728408694267273,0.006135458126664162,0.7006224989891052,0.07988840341567993,0.18591812252998352,2020-01-02
33,It does not work. jesus...,5,sadness,0.8724757432937622,0.0272565595805645,0.021141614764928818,0.0049903723411262035,0.0012293369509279728,0.05912919342517853,0.8724757432937622,0.01377720758318901,2022-10-03
34,"This is quite common in the Asian countries. India has Ayurvedic medicines which is all natural stuffs. Buddhists high on the Himalayas mountains of Nepal habe unique plant based medicines. However, their effectiveness is not proven.",4,neutral,0.9165118932723999,0.010670213960111141,0.026537710800766945,0.004278725944459438,0.007386757526546717,0.9165118932723999,0.012092013843357563,0.02252264693379402,2019-01-02
35,"Well, I hope chinese universities buy every single thing in that market and conduct thorough testing. Of course I doubt there's anything really toxic among that stuff, but continued use of certain stuff over years... who knows.",4,neutral,0.823731005191803,0.017551690340042114,0.12087568640708923,0.010597938671708107,0.004478006158024073,0.823731005191803,0.010459201410412788,0.012306363321840763,2019-01-02
36,More than 900 Chinese traditional medicine ingredients were patented by international drug companies already.,4,neutral,0.9133883118629456,0.01097114197909832,0.004537545144557953,0.0029883806128054857,0.024372797459363937,0.9133883118629456,0.003178650513291359,0.04056321457028389,2019-01-02
37,"As wrong as this is, I think it would be hard for many to drop it, just like religion. Although it might be old and we’ve learned better, many still believe it and a whole generation would have to be corrected. Sad, but understandable",5,sadness,0.9478359222412109,0.004888402763754129,0.01279839314520359,0.0012109677772969007,0.003793609794229269,0.022511901333928108,0.9478359222412109,0.006960832979530096,2021-01-01
38,I have just sprained my wrist - western medicine says 2 to 10 weeks to heal and use RICE - me I use TCM  a combination of Tieh Ta Yao Gin and Dit Dat Jow  massage and stretching with heat  pain experienced at 1st but after now only 2 days I have 80% full movement in my wrist- required to apply the medicine at least 6 to 7 times a day and almost healed - I have been using TCM for over 15yrs and I am not an Asian I use TCM for almost all of any medical problems,6,surprise,0.2887837588787079,0.019534345716238022,0.004203849472105503,0.07235150784254074,0.12346968054771423,0.26287394762039185,0.22878298163414001,0.2887837588787079,2020-01-02
39,"Quinoa a growing trend says its health benefits are a super food, yet it only equates the same health value as a potato. Time for people to research, it looks like a growing trend where advertising is duping society.",1,disgust,0.5551491379737854,0.0932166650891304,0.5551491379737854,0.019036050885915756,0.008140268735587597,0.2610456347465515,0.025194454938173294,0.03821781650185585,2019-01-02
40,Animal: ,4,neutral,0.508377194404602,0.07907212525606155,0.17838339507579803,0.17506743967533112,0.009471423923969269,0.508377194404602,0.03385085240006447,0.015777550637722015,2020-01-02
41,Which market is this n which city plz help,4,neutral,0.8928490281105042,0.006344846915453672,0.0018017691327258945,0.004369491245597601,0.023146379739046097,0.8928490281105042,0.01566881686449051,0.05581973120570183,2020-01-02
42,Do some investigation before your guys drawed the biased conclusion on chinese medicine,4,neutral,0.8833327889442444,0.050900887697935104,0.025451447814702988,0.00902213528752327,0.002246722811833024,0.8833327889442444,0.013151319697499275,0.015894809737801552,2019-01-02
43,"Please ban those medicines, specially those which involves animal derivatives, these kind of things encourage poaching and make it a lucrative business.",1,disgust,0.35764166712760925,0.3380514085292816,0.35764166712760925,0.1344725638628006,0.004058680962771177,0.14327344298362732,0.020076533779501915,0.002425710204988718,2022-02-05
44,Don't forget to drink hot water.,4,neutral,0.7412447333335876,0.020826024934649467,0.11053260415792465,0.013268428854644299,0.018446382135152817,0.7412447333335876,0.08863750100135803,0.007044306956231594,2019-01-02
45,How about natural organic opium?,4,neutral,0.9087071418762207,0.017167633399367332,0.04602306708693504,0.0035921293310821056,0.0030429866164922714,0.9087071418762207,0.004981443751603365,0.016485584899783134,2019-01-02
46,Pakistan .....also like this,4,neutral,0.6801102161407471,0.011406383477151394,0.007065703626722097,0.0037512448616325855,0.01986698806285858,0.6801102161407471,0.04641534015536308,0.2313840687274933,2019-01-02
47,I like China health treat ments,3,joy,0.982021152973175,0.0017425010446459055,0.001598294242285192,0.00047305604675784707,0.982021152973175,0.0072365314699709415,0.003142119152471423,0.003786386689171195,2020-01-02
48,The lady in the red coat.,1,disgust,0.960720419883728,0.004230658523738384,0.960720419883728,0.0040978132747113705,0.004701236262917519,0.012254254892468452,0.003637580666691065,0.01035808864980936,2019-01-02
49,"The reason most of the tigers, elephants, and rhinos are almost extinct",4,neutral,0.40214329957962036,0.026395853608846664,0.09050670266151428,0.065884530544281,0.002647003624588251,0.40214329957962036,0.3664759397506714,0.04594672843813896,2019-01-02
50,They need to outlaw all of it!,0,anger,0.8289064168930054,0.8289064168930054,0.07718094438314438,0.014573534950613976,0.002900899387896061,0.04313574358820915,0.010142694227397442,0.02315974049270153,2019-01-02
51,"Wow, people are desperate",6,surprise,0.941724956035614,0.007585771847516298,0.007360880728811026,0.011793454177677631,0.0016433045966550708,0.018673546612262726,0.011218110099434853,0.941724956035614,2022-05-06
52,"the major problem is not necessarily the effectiveness of TCM, but the fact that animals are going extinct because of the demand for their bodyparts.... ",2,fear,0.3477097749710083,0.08185241371393204,0.21413415670394897,0.3477097749710083,0.003274877555668354,0.2889206111431122,0.04520263522863388,0.018905483186244965,2018-01-02
53,What is the most effective Chinese medicine used for preventing bad breath odor?,4,neutral,0.5615355372428894,0.034463558346033096,0.33270198106765747,0.03680461645126343,0.0029876779299229383,0.5615355372428894,0.010398408398032188,0.02110823430120945,2018-01-02
54,Awesome video! What kind of potato did you use to record the narration? Let's get some subtitles on here.,3,joy,0.5400295853614807,0.011604780331254005,0.012488213367760181,0.001342951669357717,0.5400295853614807,0.30504512786865234,0.0052191633731126785,0.12427011132240295,2018-01-02
55,Great,4,neutral,0.48015427589416504,0.03767118602991104,0.029454438015818596,0.011025083251297474,0.376974493265152,0.48015427589416504,0.02300327457487583,0.04171716049313545,2020-01-02
56,How to get Chinese natural herbs,4,neutral,0.9350463151931763,0.007208519149571657,0.0034991211723536253,0.002796862507238984,0.007550486363470554,0.9350463151931763,0.004851507022976875,0.03904712200164795,2022-01-01
57,Pls mention real source of containt  - centipedes; Caterpillar; Bats; Rats; cockroach,1,disgust,0.6816624402999878,0.03561386093497276,0.6816624402999878,0.07399822771549225,0.003958847373723984,0.17429214715957642,0.023123199120163918,0.007351312320679426,2021-01-01
58,"This isnt good. Those ingrediants need to be boiled, not steeped. Almost all hebs need to be boiled. It breaks down the plant... what a proufoundly sad situation.",5,sadness,0.9788216948509216,0.00098795210942626,0.0021187688689678907,0.0012615337036550045,0.0026269976515322924,0.0064322385005652905,0.9788216948509216,0.007750857155770063,2021-01-01
59,Good information but your sound no good. You should have used a separate recording device,5,sadness,0.49236512184143066,0.04769112914800644,0.22725674510002136,0.014558455906808376,0.004866328556090593,0.2045886516571045,0.49236512184143066,0.008673574775457382,2020-01-02
60,The combination of Eastern and Western = the best,4,neutral,0.7294178605079651,0.007449927274137735,0.00903913751244545,0.003226366825401783,0.14610816538333893,0.7294178605079651,0.006380487233400345,0.0983780175447464,2020-01-02
61,"I’ve before thought I was endangered just being lead into the mental health community.  I’ve seen an acupuncturist before and liked mostly the diet I was on and now almost back on a vegan diet although was wondering what foods are good for healing in Chinese medicine. I now know theres a field that knows me very well and listens to me through my hardships.  Although I have my PhD in sociology and am wanting to be part in learning Chinese Medicine, the diet, meridians,  and so on, I also don’t want to any longer feel endangered. Thank you for this video.",2,fear,0.7303642630577087,0.025792783126235008,0.003663009498268366,0.7303642630577087,0.02415788173675537,0.06752461940050125,0.14632226526737213,0.002175085013732314,2022-10-03
62,Human beings need to take care of their environment because their health depends on it - Lixin Huang,4,neutral,0.8560394048690796,0.03498461842536926,0.035997286438941956,0.015083611942827702,0.01147388480603695,0.8560394048690796,0.028866315260529518,0.01755487360060215,2022-10-03
63,Wowwwww!!!!! What an inspirational Woman and Story. Much RESPECT and LOVE sent your way Queen. Mother Earth appreciates the wisdom you share with your fellow human brothers and sisters. Respect and Love must be restored to Mama Earth Gaia whatever you want to call her. She is suffering and so are her babies. We MUST do OUR PART and spread the awareness and LOVE. Lets lead by example my fellow leaders.,6,surprise,0.6427566409111023,0.009586666710674763,0.011402548290789127,0.009883107617497444,0.03435541316866875,0.0967060849070549,0.19530953466892242,0.6427566409111023,2019-01-02
64,"Back in the 1990s  I wanted to take the full TCM course but  I couldn't afford it at the time, I ended up just going to different Libraries and reading up on TCM  there wasnt much informnation on it . I do practice Chi Gong Tai Chi and meditate, acupressure  but  I always wanted to learn the TCM ",2,fear,0.5034530758857727,0.08827098459005356,0.011591844260692596,0.5034530758857727,0.03269826993346214,0.03421454131603241,0.3155255913734436,0.014245719648897648,2022-09-03
65,"Lixin: Thank you for  your inspirational talk! Your life is the great inspiration itself.  Much love!
",3,joy,0.8871207237243652,0.0026024309918284416,0.0005748224211856723,0.0008656647987663746,0.8871207237243652,0.017711946740746498,0.007463301066309214,0.08366112411022186,2013-01-03
66,"Thank you for sharing this! This was a required video to watch for a holistic mind-body healing course. Going to share this with my qigong students, such great mention for this ancient practice.",3,joy,0.759143590927124,0.006474141031503677,0.002767208032310009,0.0016003375640138984,0.759143590927124,0.1290130913257599,0.0032112172339111567,0.09779049456119537,2022-01-01
67,She speaks with such wisdom and calmness ,4,neutral,0.8394358158111572,0.018829109147191048,0.05682240054011345,0.009177139028906822,0.0613357275724411,0.8394358158111572,0.010795102454721928,0.003604623256251216,2021-01-01
68,An enlightening and inspiring lecture.....Traditional Chinese Medicine originated from the ingenuity of numerous ancient Chinese great minds and the following researchers....,3,joy,0.845304012298584,0.0050349729135632515,0.00519063975661993,0.00573830446228385,0.845304012298584,0.09234161674976349,0.01224351953715086,0.03414689376950264,2016-01-03
69,Very interesting.  We need to respect our ancestors for their intimate ancient knowledge of themselves and the world.,4,neutral,0.7002937197685242,0.034190159291028976,0.1914927065372467,0.026804110035300255,0.009219209663569927,0.7002937197685242,0.010173029266297817,0.027826979756355286,2020-01-02
70,"I'd love to see the follow-up to this lecture. It's excellent, and regulation and compliance along with cultural beliefs and geopolitics is soooooo complex.",3,joy,0.899570643901825,0.0016812591347843409,0.0030459589324891567,0.0006818085676059127,0.899570643901825,0.0768587738275528,0.005553293041884899,0.012608270160853863,2022-01-01
71,Great information that world needs to know. Excellent presentation.,4,neutral,0.7797191143035889,0.006835997104644775,0.018099702894687653,0.0027506016194820404,0.16876459121704102,0.7797191143035889,0.006629394367337227,0.017200637608766556,2021-01-01
72,"Disclaimer for those who haven't tried Chinese medicine: it doesn't have instantaneous effects and it will take a while for the benefits to show, so follow your medication schedules and everything should be better eventually. Take care!",4,neutral,0.9559189081192017,0.008451447822153568,0.004608363378793001,0.004370478447526693,0.004389595706015825,0.9559189081192017,0.01051804143935442,0.01174318976700306,2022-06-05
73,Amazing how so many say it's bullshit that have never tried it. I had terrible asthma attacks 2 years ago after I quit smoking.I didn't have an inhaler prescribed though as the doctors initially underestimated how serious the issue was at the time. I was taught the lung meridians and other acupressure points and I massaged them immediately when the attacks would set on and they would dissipate rapidly. It saved my life. If I hadn't known acupressure and very basic herbology I might not be alive.,6,surprise,0.5361583828926086,0.03446550294756889,0.07958153635263443,0.25414806604385376,0.002874133875593543,0.061858199536800385,0.030914198607206345,0.5361583828926086,2017-01-02
74,That’s So True Queen ,4,neutral,0.9181185364723206,0.019680261611938477,0.021931981667876244,0.01836133375763893,0.012826160527765751,0.9181185364723206,0.0037297913804650307,0.005352005362510681,2022-02-05
75,This video is very interesting. Thank you so much!,3,joy,0.8398622870445251,0.004220674280077219,0.002708406187593937,0.0020747375674545765,0.8398622870445251,0.05721705034375191,0.00313519686460495,0.09078166633844376,2019-01-02
76,"Thank you, I learned so much.",3,joy,0.8479745984077454,0.006420687306672335,0.003213525051251054,0.001323533826507628,0.8479745984077454,0.10564572364091873,0.0036158100701868534,0.03180616348981857,2022-08-04
77,"I believe I would have been in a nursing home by now if I had not learned medical qi gong with BIGU and special abiities to heal myself.  QinWay System GI Gond, still a spot left in the last retreat before she retires. COming to USA this Sept, 2021. Life changing transformation possible and guaranteed if you following what was learned in this seminar",4,neutral,0.49942079186439514,0.007654814049601555,0.00372527027502656,0.05307702347636223,0.020440340042114258,0.49942079186439514,0.09083223342895508,0.3248494565486908,2022-01-01
78,I enjoyed your presentation. Thank you.,3,joy,0.9841884970664978,0.0013274172088131309,0.0018597126472741365,0.00028675858629867435,0.9841884970664978,0.006884078029543161,0.001284044235944748,0.004169525112956762,2017-01-02
79,"Struggled my whole life with candida , sick of living like this and going to try TCM , great presentation and thank you ",2,fear,0.7607840299606323,0.056034624576568604,0.0016459901817142963,0.7607840299606323,0.03840402513742447,0.010357916355133057,0.12170466780662537,0.011068646796047688,2020-01-02
80,"I must say she’s really a good host and ambassador. The pace, the eye contact, the pleasant vibes, the way to tell a narrative in short and interesting form.....",3,joy,0.7615373730659485,0.0033495095558464527,0.013910830020904541,0.0009509715018793941,0.7615373730659485,0.20495888590812683,0.004837282933294773,0.010455031879246235,2021-01-01
81,She is awesome and I truly enjoyed her segment on this. I appreciate her time and introduction for people like myself. I am highly interested in Chinese medicine for myself so this was such a great start. I wish she had her own channel because I know there are so much to cover. Great video I really enjoyed!,3,joy,0.9364566206932068,0.001471020863391459,0.0013112400192767382,0.0006085370550863445,0.9364566206932068,0.022314447909593582,0.0036478310357779264,0.03419026359915733,2022-01-01
82,Wow! This lady is so beautiful and knowledgeable and such a natural on camera. Miss Lady should have her own YouTube channel to share her wisdom. I would love to be her student and learn about TCM.,6,surprise,0.9470097422599792,0.003702002577483654,0.00413009338080883,0.0036319547798484564,0.016620352864265442,0.022655237466096878,0.0022505884990096092,0.9470097422599792,2020-01-02
83,"I love this. As a chef, I am trying to branch out into medicinal cooking. This is so helpful and it's nice that they now have a substitute for shark fin.",3,joy,0.8974870443344116,0.002862623194232583,0.016093812882900238,0.0009685660479590297,0.8974870443344116,0.07297451794147491,0.003132750978693366,0.006480662152171135,2022-01-01
84,I could listen to her speak for hours!,6,surprise,0.4986920952796936,0.15607474744319916,0.1669120043516159,0.016263553872704506,0.10553739219903946,0.04214974120259285,0.014370506629347801,0.4986920952796936,2020-01-02
85,She is so awesome. This is my first day of learning about Chinese medicine. Her English is so good. I also love the packaging of the more modern Chinese medicine,3,joy,0.752596914768219,0.0029460275545716286,0.007822670042514801,0.002142441924661398,0.752596914768219,0.15404905378818512,0.0037726156879216433,0.07667027413845062,2021-01-01
86,I found this very interesting and informative. I’ve just started going to an acupuncturist for my lower spine who also deals with herbs. I have great respect for this ancient healing.,4,neutral,0.7384378910064697,0.0044989134185016155,0.055747345089912415,0.00629483861848712,0.11379677057266235,0.7384378910064697,0.010041572153568268,0.07118268311023712,2021-01-01
87,Wow this was amazing! Brought tears of joy! ,3,joy,0.4927614629268646,0.013885964639484882,0.002851094352081418,0.02087918482720852,0.4927614629268646,0.021305833011865616,0.0039716120809316635,0.44434481859207153,2021-01-01
88,She just gave us 2 years of schooling in 10 mins. Thank you!!,3,joy,0.5224840641021729,0.019207611680030823,0.0041992804035544395,0.0017011255258694291,0.5224840641021729,0.09963052719831467,0.007629424333572388,0.345147967338562,2022-11-02
89,"Was always interested in TCM but can never find any good resources to learn it online for free, like what they'd teach you in this store. Although I don't believe in a lot of what TCM offers for its foundational working such as the existence of Chi, I do believe that the 1000s of year of research into various herbs and spices and their combination / application can remedy all kinds of diseases and disorders with little to no side effect that modern medicine doesn't offer. The application and knowledge really needs to be combined into modern medicine so that instead of relying solely on extremely expensive synthetic drugs, more research can be put into TCM with a combination of modern medical practices and some drugs.",4,neutral,0.931527853012085,0.007061616517603397,0.006730897817760706,0.0032490971498191357,0.010012240149080753,0.931527853012085,0.009968692436814308,0.03144965320825577,2021-01-01
90,She’s so informative and passionate about TCM! I loved the video ,3,joy,0.5302097797393799,0.02001109905540943,0.025304188951849937,0.013197420164942741,0.5302097797393799,0.39005908370018005,0.004452645778656006,0.016765741631388664,2022-12-02
91,"Excellent introduction to Chinese medicine, and she is a very easy to follow presenter. Really like her presentation.",3,joy,0.9316173195838928,0.0016609387239441276,0.0032617771066725254,0.0011078178649768233,0.9316173195838928,0.03181026130914688,0.0027855029329657555,0.02775638736784458,2021-01-01
92,"I appreciate this medicine, primarily bc of the symbiotic relationship with nature. We need so much more of this in the western world.",3,joy,0.8610895276069641,0.00556311197578907,0.006239180453121662,0.0004632571944966912,0.8610895276069641,0.08745694905519485,0.00673055462539196,0.032457392662763596,2022-11-02
93,I hope she can explain all the stuff that she is selling and provide a site that we can buy it. thank you for your education about Chinese herbs!,3,joy,0.6741531491279602,0.020742172375321388,0.003165755420923233,0.001221735728904605,0.6741531491279602,0.19133658707141876,0.006776187103241682,0.1026044562458992,2022-07-05
94,"This is educational for me as first TCM user, I have frozen shoulder and neck pain for 5 years now and recently was introduced to TCM especially acupuncture and it helped me a lot and looking forward to taking the powder form of the treatment. The taste of the powder medicine is really awful but I’m positive and hopeful that in 7 days time it will cure my illness…",1,disgust,0.7759121060371399,0.0100465789437294,0.7759121060371399,0.1015179231762886,0.03289437294006348,0.04426136985421181,0.03224151208996773,0.0031260554678738117,2022-04-06
95,Full of positive vibes with a cheerful smile ,3,joy,0.9767026901245117,0.003955069929361343,0.0036410067696124315,0.001532863941974938,0.9767026901245117,0.0103873610496521,0.0029336432926356792,0.0008473344496451318,2022-01-01
96,"The whole philosophy and attitude behind Chinese medicine is very interesting. Yin, Yang, Heat, Metal and Wood Elements, Balance. It’s extremely health conscious and the people who follow it are very into welbeing. It’s a very different image of Asia being polluted in the air and unhealthy. The Medicinal aspect of Chinese culture is quite health conscious. It’s a very fascinating contrast. I always walked past these stores as a kid but never really delved into the field and studied it, and this video was very educational. Especially with Singaporean English, its so helpful, because English is my first language so its just much easier for me to understand, and accessible. ",4,neutral,0.8022733330726624,0.010679184459149837,0.14193716645240784,0.004018035251647234,0.02500205487012863,0.8022733330726624,0.0056449235416948795,0.010445327498018742,2022-11-02
97,Good informative video on TCM. Hope to see more educational video on different Traditional Chinese Herbs and their medicinal property. Thank you!,3,joy,0.8035719394683838,0.0037808180786669254,0.004202080424875021,0.0013213158817961812,0.8035719394683838,0.14326395094394684,0.004392590839415789,0.03946724534034729,2021-01-01
98,Please do more videos to educate us on various aspects of TCM. It will help boost our confidence to TCM medications. Many thanks,4,neutral,0.8735759854316711,0.006068251561373472,0.005388919729739428,0.006067904178053141,0.09285873919725418,0.8735759854316711,0.004488488659262657,0.011551689356565475,2020-01-02
