,text,pred,label,score,negative,neutral,positive
32,"À wonderfully erudite young woman.  Clear, understandable explanation of a complex subject.  We here in the Pacific have numerous examples of island nations indebtedness to China’s so called benevolent development aid.  This program should be on all school curriculum to educate our kids about what is really happening.",2,POS,0.7223525643348694,0.022581201046705246,0.2550661861896515,0.7223525643348694
33,Why didn't I discovered this news channel earlier?? You guys are doing an amazing job by not putting shit into people's head like most of the mainstream media is doing. Just please stick to it. ,2,POS,0.5218722820281982,0.1381530463695526,0.3399747610092163,0.5218722820281982
34,This is what we call journalism. Thanks for the in-depth analysis.,1,NEU,0.7016832828521729,0.04702796787023544,0.7016832828521729,0.25128868222236633
35,"The US is playing Call of Duty, while China is playing CIVILIZATION",1,NEU,0.5608203411102295,0.3776644766330719,0.5608203411102295,0.06151515245437622
36,BRILLIANT! I understand now completely - excellent report I have downloaded and will use it in my classes. You have done every one who does not want to live as slaves under China supported by the Tech Elite a huge service,2,POS,0.4369557201862335,0.15013274550437927,0.4129115343093872,0.4369557201862335
37,I love Gravitas and the reporter here. She is unafraid to take on any tough issue. Best reporting on the internet.,2,POS,0.9612493515014648,0.008039483800530434,0.030711131170392036,0.9612493515014648
38,"As usual, you're immaculate in your analysis and surgical precision in your presentation. So far, I haven't heard any journalist with such a precision. Hats off to your journalism and presentation Ms. Palki... Please keep up the good work. You're awesome",2,POS,0.9724333882331848,0.0018612201092764735,0.02570543810725212,0.9724333882331848
39,We got to make this channel popular. I'm sick of biased Western media.,0,NEG,0.9889565110206604,0.9889565110206604,0.0075645302422344685,0.0034789876081049442
40,"Thanks as always for watching :D See new videos early, participate in exclusive Q&As, and more!",2,POS,0.9292376637458801,0.0035839383490383625,0.06717836111783981,0.9292376637458801
41,You left out an important political aspect. China imports and exports a lot of material and products by sea but the problem with that is that those shipping lanes have to pass through or near countries that are allied with the US which makes the Chinese economy vulnerable to a naval blockade. The Belt and Road initiative can decrease the reliance of the chinese economy on those shipping lanes.,1,NEU,0.6257944703102112,0.33772459626197815,0.6257944703102112,0.03648097813129425
42,I love this channel because you use logic rather than emotion to judge one's action. This is 1 of the few videos from western countries don't use fear on subject related to China.,2,POS,0.8165878057479858,0.008038517087697983,0.17537368834018707,0.8165878057479858
43,Without infrastructure poor countries remain in a Poverty Trap of stagnation. Infrastructure is the essential platform for countries to grow and modernize.,1,NEU,0.4308796226978302,0.40642258524894714,0.4308796226978302,0.16269779205322266
44,"It was Sri Lanka that proposed handing over control of Hambantota Port to China - it wasn't China's idea. Sri Lanka, having just lived through a Civil War, had an extremely high debt to GDP ratio too.",0,NEG,0.7115281820297241,0.7115281820297241,0.2655424475669861,0.0229293592274189
45,"It seems unlikely China would want the borrowers to default on their debt, as it may discourage new countries from entering the BRI and makes the existing countries wary of China's inluence. However, in certain instances, where assets of strategic importance are in play (Kenya, Mombasa) it does appear that China is glad to have gained a new foothold in the region, regardless of the bad press it may attract.",1,NEU,0.8197720050811768,0.131917342543602,0.8197720050811768,0.048310719430446625
46,"Amazing analysis, just as always! Would love to see your videos on the economies of Poland and Denmark. Both were among the most interesting countries in Europe before this crisis but now, given they both seem to have been much less affected than other European nations, they might come out as even bigger players.",2,POS,0.8822563290596008,0.014394449070096016,0.10334926098585129,0.8822563290596008
47,3 general aims of the Belt and Road initiative. ,1,NEU,0.7856679558753967,0.007189979311078787,0.7856679558753967,0.20714206993579865
48,"There's another aspect you didn't cover in this video as it was geared primarily towards the economic component. The military and political application of these roads and ports, not necessarily for the purpose of creating invasion corridors. But, if China forecloses on a port and decides to say, I don't know station naval assets there suddenly they wield massive influence over said nation, even more so than their prior economic influence. They're quietly performing their own form of colonization in Africa as we discuss this.",1,NEU,0.645683765411377,0.3239206075668335,0.645683765411377,0.03039563074707985
49,I would have studied economics in high schoool if my teachers had presented it such a way as you do to make it interesting. Great channel,2,POS,0.9122820496559143,0.010069835931062698,0.07764806598424911,0.9122820496559143
50,I really appreciate the non-biased approach you take when talking about China.,2,POS,0.8398113250732422,0.03685940429568291,0.12332925200462341,0.8398113250732422
51,Belt and road initiative offers to the world a much easier access to materials and commercial goods to countries that lack infrastructure to do so.. its a win-win situation for all.. but ofc the country who is in charge for this kind mega-projects might benefit the most.. (there is no free breakfast),1,NEU,0.7742457389831543,0.04872480779886246,0.7742457389831543,0.17702940106391907
52,"This video does much to explain the economic implication of the OBOR project as a whole; I would be interested to see the same cost/benefit analysis applied to each individual development of the project on its own. The first would be the non-commercial uses of foreclosed ports, which are consistently becoming PRC overseas military bases, the most famous being the base in Djibouti by the Gulf of Aden. It would bring clarity to find the the extent to which this base stands to protect ships from piracy, versus the current cost of piracy on PRC shipping.",1,NEU,0.6072502136230469,0.024692140519618988,0.6072502136230469,0.36805760860443115
53,Europe: tries to colonise china,0,NEG,0.7603412866592407,0.7603412866592407,0.2197715938091278,0.0198871660977602
54,"You missed the most critical goal of China's BRI: National security.   >90% of China trade and oil import goes via sea, and China's navy is not powerful enough to protect it from US navy, so China goes west to connect to EuroAsia continent which US won't be easy to block.  All other goals are secondary.",1,NEU,0.8237580060958862,0.10733712464570999,0.8237580060958862,0.06890479475259781
55,"Nice Job, EE! This is quite a balanced perspective. The ""debt trap"" rhetoric portrays African leaders as somehow unable to see the risks involved in the loan arrangements. This underlying assumption reflects Western prejudices and stereotypes against Africans.",1,NEU,0.7888886332511902,0.17011356353759766,0.7888886332511902,0.040997765958309174
56,"it's good to see an Australian channel making objective contents from economic prospective; so much better than those politicians, or so called news website and TV shows, where they never tell you the whole story and only say what they want you to see and hear",2,POS,0.9731612801551819,0.010380038060247898,0.01645870879292488,0.9731612801551819
57,"I believe they welcome any outcome when it is related to the debts. If they pay, it's good for them, if they don't, they can make it good for them as well. I believe that to do this at this scale, you are not worried about the outcome. You focus on making it work.",2,POS,0.6104562878608704,0.0095365634188056,0.38000717759132385,0.6104562878608704
58,"I liked your analysis, I would've explored the market potential in developing countries are tremendous. If these nations don't screw up internally (ie; civil war), and just grow a few % per year, their combined new found wealth in purchasing power is incalculable. ",2,POS,0.5351513624191284,0.034372728317976,0.43047598004341125,0.5351513624191284
59,"""Nefarious"" is a relative term. You are right that this is mostly a economic endeavor aimed at creating a economic sphere revolving around China, and that definitely ruffles feathers in Moscow, Washington, and New Delhi. However, there are some relatively minor strings attached as always. China has a habit of placing punitive economic measures on nations that aggravate them, again nothing unique there. What I and others what to know is ""does the economic sphere lead to military interventionism?"": history and current events point to yes but we don't know.",1,NEU,0.7119898200035095,0.2576119601726532,0.7119898200035095,0.0303981713950634
60,"""Critics argue this will enhance China's geopolitical influence.""",1,NEU,0.6320029497146606,0.3340524137020111,0.6320029497146606,0.03394465520977974
61,"Nice video, simple and accurate. No biased and excessive content.",2,POS,0.5101382732391357,0.014493604190647602,0.4753681719303131,0.5101382732391357
62,"The most interesting component is the arctic Silk Road, linking China Russia and Scandinavia",1,NEU,0.6629483103752136,0.022905541583895683,0.6629483103752136,0.3141461908817291
63,"Actually, there's a huge geographic benefit since Europe, Africa, and Asia are next to each other, also connected by land. It could be easier to expand trade route and others. ",2,POS,0.6734436750411987,0.014456959441304207,0.3120993375778198,0.6734436750411987
64,"By no means are we (United States) wary of China's growing influence. That's what free enterprise does. In fact, we encourage it and we're not concerned about our standing. We do have concerns about them counterfeiting our products after they steal our technology but we wish china well and all we want is fair trade. No shame in that. Then both countries can grow & prosper.",1,NEU,0.6079176664352417,0.13623447716236115,0.6079176664352417,0.25584787130355835
65,Finally we have another superpower. No more 1 country dominates all. Having 2 buyers are better than one.,2,POS,0.48328283429145813,0.20034247636795044,0.31637465953826904,0.48328283429145813
66,Great enterprise.. Love from Bangladesh...,1,NEU,0.8340328335762024,0.025062838569283485,0.8340328335762024,0.14090432226657867
67,"You may wish to track and trace back to your superiors when and whom plus how the idea came up back in 2012. After being thought up in 2010 by the game Silkroad Online. But among is the idea to end poverty and war in Africa. We thought that war wasn't the way for global economy since everyone wants to profit and benefit. So the obvious solution was to raise the welfare of the continent. Now you know. This message was relayed by authorities and they get the credit. Whereas the original person who came up with the idea is hidden close and tightly wrapped up. Nothing, not a single credit goes to him. In fact, they covered everything up and make sure he looked mentally ill.",1,NEU,0.8629113435745239,0.11597202718257904,0.8629113435745239,0.021116578951478004
68,Does anyone have any sources for the evidence placed above,1,NEU,0.9494138360023499,0.04360760748386383,0.9494138360023499,0.00697861285880208
69,this is objective. It’s fact that some  countries are arguing about the BRI since the risk comes with opportunity. While it's a worth game to play,1,NEU,0.9190290570259094,0.035976480692625046,0.9190290570259094,0.04499448835849762
70,While I heard the United Kingdom and Germany have signed at the end of last year.,1,NEU,0.9036281108856201,0.0780818983912468,0.9036281108856201,0.018289973959326744
71,thank you Mr.Mike,1,NEU,0.5080615878105164,0.22491227090358734,0.5080615878105164,0.2670260965824127
72,"they are essentially repeating USSR's expansion to sieria and central asia....it ultimately bankrupted them with little to no benefit. the thing about sea is that you can scale up very easily to carry different loads and take different routes. you can't do this with land based transportation, so there is tremendous upfront cost to build infrastructures in countries with little to no benefit to China.",0,NEG,0.8892897963523865,0.8892897963523865,0.10154805332422256,0.009162179194390774
73,Belt to tighten the debt for country under the planning road for $$$ better not join this belt buckle trapped ,0,NEG,0.4879155158996582,0.4879155158996582,0.48405200242996216,0.028032546862959862
74,one ring to rule them all.... one road to make conquest easier.,1,NEU,0.8215423226356506,0.006865170784294605,0.8215423226356506,0.17159245908260345
75,"I can’t tell if this video is biased to not, but it seems very neutral",0,NEG,0.500895619392395,0.500895619392395,0.492993026971817,0.006111301016062498
76,You have to face a lot china...,0,NEG,0.7153510451316833,0.7153510451316833,0.2696942090988159,0.014954729937016964
77,"The US is playing Call of Duty, while China is playing CIVILIZATION",1,NEU,0.5608203411102295,0.3776644766330719,0.5608203411102295,0.06151515245437622
78,"""Hide Your Strengths and Bite Your Time"" - very wise words for a national leader, who is clearly playing the long game.",1,NEU,0.6050421595573425,0.27768251299858093,0.6050421595573425,0.11727534979581833
79,"This reminds me of a book I've read called ""Proxima"" by Stephen Baxter. The synopsis of the book is that during the 22nd century, China is the largest economic superpower with the ""Chinese Economic Framework"" foreign policy described in the book. It also takes place in a time where they were the first country to put a man on Mars and have a near monopoly  on the solar system, spanning from Earth's orbit,Mars, the Asteroid Belt,and Jupiter. ",1,NEU,0.7700178623199463,0.07124875485897064,0.7700178623199463,0.15873342752456665
80,"CNBC, please give Xin En some funding, so she can travel around the world like other presenters. It's not fair to her that other presenters can travel but she has to stay in Singapore",0,NEG,0.6306649446487427,0.6306649446487427,0.35041385889053345,0.01892116293311119
81,Building infrastructure is generally good...,2,POS,0.8651456832885742,0.006038162857294083,0.128816157579422,0.8651456832885742
82,"I think the Belt & Road is a great idea, it’s very important for this project to be transparent for the citizens of the nations involved.",2,POS,0.7877441048622131,0.00708609726279974,0.20516984164714813,0.7877441048622131
83,Great reporting. I found the information very informative thus provided in this video.,1,NEU,0.9626036882400513,0.019414136186242104,0.9626036882400513,0.01798219233751297
84,"A little check and balance is fine, but China is helping their economy in the longer run for sure. It is a win-win, you can't lose on building roads. Roads allow development and trade.",2,POS,0.7115312814712524,0.0056452639400959015,0.28282344341278076,0.7115312814712524
85,"Perhaps China could pursue its military intentions in other ports, but not Hambantota. Sri Lanka specifically negotiated that it was not to be used for military purposes.",1,NEU,0.9055925607681274,0.07110828906297684,0.9055925607681274,0.02329903468489647
86,I really appreciate this video! This is truly good and truthful!,2,POS,0.9923876523971558,0.0012549866223707795,0.0063573624938726425,0.9923876523971558
87,Anyone know where Xin En Lee went? All her social media has been inactive for a few years. She's such a great host and really enjoy her presentations. Hopes she's doing well ,2,POS,0.8632856011390686,0.0063244616612792015,0.13038992881774902,0.8632856011390686
88,Very very well explained,2,POS,0.9242106080055237,0.009251433424651623,0.06653793156147003,0.9242106080055237
89,"Since the general aim for every human on earth is to grow and infrastructure and trade are the primary means for any kind of growth, I find it a net good deal considering all possible pros and cons it could bring to everyone.",2,POS,0.5658276081085205,0.014407644048333168,0.41976475715637207,0.5658276081085205
90,They learned their lessons very well,1,NEU,0.5979334712028503,0.0318102091550827,0.5979334712028503,0.3702562749385834
91,tweet:  Thanks for delineating in bits and pieces the belt and road initiative programs.,2,POS,0.6362253427505493,0.013862925581634045,0.34991174936294556,0.6362253427505493
92,I believe that time will tell if the benefits outweigh the losses for those countries.,1,NEU,0.9363689422607422,0.027904342859983444,0.9363689422607422,0.03572666645050049
93,Please make a series of videos on following:,1,NEU,0.9568000435829163,0.014665255323052406,0.9568000435829163,0.028534790500998497
94,"Given china is mainly a export oriented economy, China feels strongly that it needs a secure and diversified trading routes which  it lacks now and it current trading route can be easily cut off by the US especially in areas like the south china sea and Singapore straits in event there is any trade or oil embargo impose on China. So this really explain why China desperately wants to create new alternative trading routes through the one belt one road to improve connectivity between countries so that it will be able to safely transport its good across.",1,NEU,0.7331948280334473,0.11294662207365036,0.7331948280334473,0.15385854244232178
95,2:06,1,NEU,0.6994485855102539,0.07322921603918076,0.6994485855102539,0.22732214629650116
96,China needs to leverage a long term approach. Trade routes need to be economic to make economic sense.,1,NEU,0.8910883665084839,0.0453401580452919,0.8910883665084839,0.06357154250144958
97,:_rocketship:,1,NEU,0.8426235318183899,0.10752474516630173,0.8426235318183899,0.04985174536705017
98,“Hire Chinese workers who ultimately take wages home.” It’s the small things that matter folks,1,NEU,0.632042646408081,0.0910390093922615,0.632042646408081,0.2769183814525604
99,"""The US decided the port would not be economically viable...""",0,NEG,0.8685489296913147,0.8685489296913147,0.11574100703001022,0.015710080042481422
100,"Pakistan owes the world 239 billion dollars, and Chinese money is only 25% of it. Considering that the debt is used to build critical infrastructure, the CPEC project is essential to Pakistan. And why does no one talks about the other 75% debt ",0,NEG,0.5638533234596252,0.5638533234596252,0.40123000741004944,0.034916702657938004
101,"China gets to use their excess labor, state-owned enterprise capacity, and keep strategic allies indebted to them. The leaders of the target country get to tout achievements and are paid under the table. The general population gets desperately needed infrastructure. It's a win-win-win strategy. I'm not implying China cares about the target country, but why would/should they?",1,NEU,0.7377514243125916,0.19168320298194885,0.7377514243125916,0.0705653727054596
102,"The freedom of navigation is the primary reason why trade can rely on this for goods to be reliably exchanged globally. Can land route achieved the same kind of freedom of movement? During times of peace, I think it may still be possible but it is still challenging. Without international law governing the freedom of movement of goods via land route, any country can simply impose unilateral border control measures.",1,NEU,0.8540353775024414,0.04073372855782509,0.8540353775024414,0.1052309200167656
103,China building road for themselves and charging the bill for it as loan to Pakistan ,1,NEU,0.8256725668907166,0.030819179490208626,0.8256725668907166,0.14350822567939758
104,Hilarious that at ,1,NEU,0.7449530959129333,0.18375860154628754,0.7449530959129333,0.0712883472442627
105,"With the kind of leaders pakistan has, and it's never ending dependency to rely on others, it will always remain a stooge of other super powers.",1,NEU,0.7079678177833557,0.10714684426784515,0.7079678177833557,0.18488529324531555
106,so the road is the belt and the sea is the road.,1,NEU,0.9143217206001282,0.011909223161637783,0.9143217206001282,0.07376904785633087
107,"Pakistan PM :""Our economy now linked to china ""this is the big statement . Pakistan on   the way to srilanka  .",1,NEU,0.6050370335578918,0.34123262763023376,0.6050370335578918,0.053730353713035583
108,The main challenge is the slow-paced bureaucracy and lack of transparency within Pakistan.,0,NEG,0.9608837366104126,0.9608837366104126,0.03370777517557144,0.00540849519893527
109,"To all nations, don't compromise your value.",1,NEU,0.8098035454750061,0.022577403113245964,0.8098035454750061,0.16761904954910278
110,Idea is to belt Pakistan on the Road. (That's the whole belt and road initiative),1,NEU,0.9522027969360352,0.011024010367691517,0.9522027969360352,0.036773234605789185
111,"An interesting analysis, it will be interesting to see how these projects play out in the future. Because regardless of who eventually takes over (if any1), if its a commercial dud then its going to be a problem no matter who the owner is.",1,NEU,0.796869695186615,0.033378683030605316,0.796869695186615,0.1697516292333603
112,"Shipping in their own workers then building them housing that keeps them separate. Locals can apply to be the janitor or checkpoint security I expect. Maybe not even security, not with CCP management.",1,NEU,0.8239914774894714,0.10832584649324417,0.8239914774894714,0.0676826611161232
113,Very impressive port.,2,POS,0.6520528793334961,0.03340877592563629,0.31453830003738403,0.6520528793334961
114,"rule no. 1: don't mess with the Fisherman in the area. It leads to delayed projects worldwide, f.e. in Jakarta",1,NEU,0.5706583857536316,0.4101615250110626,0.5706583857536316,0.019180044531822205
115,"China's Belt and Road initiative has left many financially weak countries trapped in ""secret debt"".  It is claimed that China owes  36.5 billion to these countries. China has invested a total of, 64.3 billion in roads, bridges, ports and hospitals in 173 countries. These countries include many countries in Africa and Central Asia.",1,NEU,0.7301878929138184,0.20113028585910797,0.7301878929138184,0.06868179142475128
116,"Great video, but no mention of the fact that contractors are asking to be paid in dollar ",0,NEG,0.6420480012893677,0.6420480012893677,0.3417174518108368,0.016234474256634712
117,"This is one of the best summaries of the BRI that I have seen on YouTube so far.  I hope this one gets around and helps people understand what China's motives are when they come offering money and help.  Like a trojan horse, the deals are loaded with dangerous fine print traps.  Every one of those poor countries who fell for the Belt an Road Initiative will pay and pay, slowing down their progress for the future. Great work, Mint!",2,POS,0.9260479211807251,0.00781064061447978,0.06614147126674652,0.9260479211807251
118,The best alternative is the BRI . Genius & wisdom !,2,POS,0.9623006582260132,0.0025851812679320574,0.035114169120788574,0.9623006582260132
119,"It is fairly common senses, no body will give you anything FREE, there is always some form of",1,NEU,0.7452124357223511,0.23689787089824677,0.7452124357223511,0.017889687791466713
120,Good....,1,NEU,0.9007652401924133,0.0816958025097847,0.9007652401924133,0.01753893680870533
121,You can conquer a nation 2 ways 1. By sword 2. By debt. US president words.,1,NEU,0.8862447738647461,0.072032131254673,0.8862447738647461,0.0417230986058712
122,"hello reporter ,be honest  not talking in half truth,the year 2020 is covid year most investment had slowed down during covid years",0,NEG,0.7727563381195068,0.7727563381195068,0.2031087875366211,0.024134952574968338
123,Why would you say that ,1,NEU,0.653264582157135,0.3000798225402832,0.653264582157135,0.04665554687380791
124,Please  please close yr gap. Kindly view at a more positive lens instead of spewing toxic rethrotic of China's $$$ Trillion failure. Isn't belt n road beneficial to people n country for connectivity n promote access to trade n industries particularly to developing Countries ? Do U not think China's mission is on shared prosperity where she put her words where her mouth is ? ,0,NEG,0.5832430720329285,0.5832430720329285,0.38340574502944946,0.033351194113492966
125,"Sir, are you speaking Indian? Or a combination of English and Indian? It sounds like you are chewing something.",1,NEU,0.8978990316390991,0.09376486390829086,0.8978990316390991,0.008336079306900501
126,The background music is off putting,0,NEG,0.6960115432739258,0.6960115432739258,0.26746517419815063,0.03652329370379448
127,Mint: Your lies are your chain! Enjoy!,1,NEU,0.8044658899307251,0.0651492327451706,0.8044658899307251,0.1303849220275879
128,High inerest rate? Indian jealousy really have no limit,0,NEG,0.9365689158439636,0.9365689158439636,0.05520433187484741,0.008226814679801464
129,No,1,NEU,0.6584944725036621,0.21460027992725372,0.6584944725036621,0.1269051879644394
130,Endians forever jealous of China's Success..Gwadar port will be another  jewel of the gulf in  of commerce and trade,1,NEU,0.5046225190162659,0.360316663980484,0.5046225190162659,0.13506083190441132
131,"The more india talk, the more it exposes  pure jealousy.",0,NEG,0.9760823249816895,0.9760823249816895,0.01843101531267166,0.005486637819558382
132,Bulls**t,0,NEG,0.8388106822967529,0.8388106822967529,0.1501064896583557,0.011082790791988373
133,"Africa is very well aware of Western and EU imperialism, as an African we already have China and Russia helping us and we has seen how much China and Russia has helped us improved in infrastructure. As an South African and we as Africans are not going to push China and Russia aside.",1,NEU,0.6021362543106079,0.25302785634994507,0.6021362543106079,0.14483590424060822
134,"How astonishingly different the tone and language employed by the western bloc and the Global South sound to me: the former are incessantly talking about threats, adversaries, containment, whereas the latter talk about development, cooperation, self-determination. My sympathy is all for the latter, as they remain the only hope for humanity as a whole.",1,NEU,0.7182527780532837,0.2623503804206848,0.7182527780532837,0.019396822899580002
135,I am a Malawian. I have never witnessed any kind of infrastructure from the western countries. China helped constructing several infrastructures,1,NEU,0.6607338190078735,0.25898659229278564,0.6607338190078735,0.08027958869934082
136,"They hoped the belt would fail so that African nations would not develop. Now they feel compelled to participate because they have lost hope of the gelt failing so they want to get involved to disrupt operations, but their aim and hopes will be the same so they hope by getting involved they can slow down or disrupt Africa's development, from the inside so to speak. Peace and love.",1,NEU,0.7658176422119141,0.17222586274147034,0.7658176422119141,0.06195646524429321
137,"I'm a 60 year old Australian, as a kid in the 1970's I watched the TV ad's showing starving, underprivileged kids in Africa. Did organized fund raising marathon walks with neighborhood sponsors to raise money for this cause.",1,NEU,0.8109374642372131,0.052115604281425476,0.8109374642372131,0.13694697618484497
138,"China wants to push  another initiative along  with BRI called (global industrialisation initiative program) to accelerate industrial development,  and large scale industries to promote global gateway for industrialisation..🇨🇳",2,POS,0.5554112195968628,0.023387854918837547,0.4212009012699127,0.5554112195968628
139,I think no other initiative  or project by any country can match China's Belt and Road initiative. The BRI project is the biggest project in the 21st century.,1,NEU,0.4977658689022064,0.42889732122421265,0.4977658689022064,0.07333682477474213
